time,X_RIGHT_INDEX,Y_RIGHT_INDEX,Z_RIGHT_INDEX,env,Z_RIGHT_INDEXlowpass10,Z_RIGHT_INDEXlowpass30,Z_RIGHT_INDEXguassianfilt,speed,vertical_velocity,acceleration,jerk,gesture_type,gesture_ID
144560.0,-0.0301017509741759,-0.31840473065699,-0.41731075042622956,0.01214844,-0.42006296739052784,-0.41662533287139336,-0.42004204080603336,0.354107405107233,-0.13099222200573118,1.5052927480992864,1.0150628686495153,,
144570.0,-0.030499928305359914,-0.3208836941399077,-0.42327211330340186,0.01306533,-0.42571368143250365,-0.4238664310151146,-0.42569527939246343,0.8009745702467473,-0.6682740572208107,1.8165560392113769,0.5045355429160878,,
144580.0,-0.031159304769019507,-0.3254000683737463,-0.4306967386592917,0.01444511,-0.43224107465274775,-0.43102631628520627,-0.43235767098803896,1.221461134309424,-1.1211925601345256,1.6713186859460631,-0.3517291447554453,,
144590.0,-0.03150015008236513,-0.3301527532621929,-0.43915063268487387,0.01623867,-0.4393192582792245,-0.4385942667827253,-0.4396329565823388,1.4712280355298013,-1.1748586081897465,0.979617808568274,-1.3194289499818082,,
144600.0,-0.03082524379872493,-0.3331864158196586,-0.4480887755469032,0.0183482,-0.446605467888821,-0.4485715689993611,-0.44692555147030555,1.4685596233546103,-0.7961626458650145,-0.09851778881100577,-1.913034610353093,,
144610.0,-0.029255280136821472,-0.33389186186839975,-0.4567273270041394,0.02063589,-0.45307325165446627,-0.45657785118825656,-0.4534774380291541,1.2086831194605065,-0.26339492814644483,-1.106283559367939,-1.608019530371031,,
144620.0,-0.028270627175290268,-0.33333008171765505,-0.4638518334983336,0.02294002,-0.45800855221558334,-0.4623919849786141,-0.45844043445113253,0.8074479491290653,0.05991103055651317,-1.3995300617938005,-0.277065026789392,,
144630.0,-0.030019245192540227,-0.33323333764872953,-0.46796066902844435,0.02509178,-0.46087800401502615,-0.46813923235539523,-0.4610082380822905,0.5793495330742717,-0.004795731415012821,-0.5764745972413051,1.4494420721424324,,
144640.0,-0.035669450034128455,-0.334732699614227,-0.467838204299615,0.0269298,-0.460630824500611,-0.4682940457713584,-0.4606351358863009,0.8292797084880712,-0.3676057649988865,0.9763973224074689,2.4056602088669243,,
144650.0,-0.044207639459003766,-0.33790151973815585,-0.46319315155914764,0.0283161,-0.457098742964599,-0.462470181801547,-0.45727766629993416,1.4618173542007509,-0.8055399452760347,2.1611496448069927,1.7908367675777384,,
144660.0,-0.05291961674682828,-0.34222382353469316,-0.4548945772579867,0.02915235,-0.4511601099698876,-0.4543225714714557,-0.45147794776797556,2.0337905195961694,-1.152960317042717,2.0936557208975137,-0.025686624941427573,,
144670.0,-0.05931342235590707,-0.3472545325724359,-0.4446635325912345,0.0293941,-0.4438305934649668,-0.4443405492499612,-0.4441983415393007,2.22278773872909,-1.3782315741556397,0.9135710081069677,-1.7285197152506047,,
144680.0,-0.0628652156778585,-0.35283423438854206,-0.4344549626307356,0.02906305,-0.43621629090558267,-0.43514839068442,-0.43653063039122797,2.052593351218676,-1.528378162311082,-0.44649762436828083,-2.1882417706249764,,
144690.0,-0.06511514175435451,-0.35890211386710585,-0.425865115384239,0.02825041,-0.4290827599324724,-0.4263765319082429,-0.4294406409472623,1.7359483246029008,-1.6449168315840896,-1.1582351777741038,-1.3596609025788062,,
144700.0,-0.06817159071497494,-0.36533151922626705,-0.4197657538597762,0.02710024,-0.42313970005673407,-0.4191700678063336,-0.42357750673238004,1.4764268547293695,-1.7365571099357628,-1.070277871890737,-0.11819358936462991,,
144710.0,-0.0730534898098906,-0.37198353688935076,-0.41621304225831945,0.02578341,-0.41883914295171387,-0.4161213514904757,-0.41912581081581746,1.3664684788076022,-1.8022425526963728,-0.5908188371902959,0.6442266724287214,,
144720.0,-0.07922359589746791,-0.37881564736311146,-0.4145811206811514,0.0244385,-0.4157016087770851,-0.415228534231057,-0.41576231521477064,1.3610151894846905,-1.8536923575902042,-0.19169051269505258,0.7364393678138152,,
144730.0,-0.08540803202657977,-0.38588405200812775,-0.41378982722611185,0.02312552,-0.41280609527332424,-0.41400078411654584,-0.41278272843046426,1.3676322533286327,-1.9164048989221587,0.01832135563728009,0.6251593021560062,,
144740.0,-0.09072052785097985,-0.393306556870544,-0.412490178404299,0.02186804,-0.40941632930425925,-0.41152046832794453,-0.40933722665883193,1.3953820735206064,-2.0210275678050453,0.3151131544790199,0.7871093358377691,,
144750.0,-0.09514103382345701,-0.4012733512030215,-0.4092353145127829,0.02069034,-0.4050251277590821,-0.40918363294056753,-0.40467762855654366,1.5717521336176423,-2.18734613351803,0.9363833933547414,1.1082095539475438,,
144760.0,-0.09921116375073638,-0.40997784568356954,-0.4028549338330679,0.01959515,-0.39885943211732217,-0.403457380857846,-0.39839956976242835,1.9734260212367087,-2.3903106687195117,1.6275282099484905,0.9399174124240621,,
144770.0,-0.10345273686466638,-0.41931025583865167,-0.3931246889999504,0.01855575,-0.3908286182139987,-0.39224487116108764,-0.39064190703467583,2.4554006203828997,-2.527324411729476,1.7023568952935155,-0.18003454692396126,,
144780.0,-0.10801414378840896,-0.4285040118831064,-0.38133279123262,0.01753483,-0.38210139510673535,-0.38153023006604897,-0.38210641434912485,2.688748272792746,-2.4423311065521394,0.6761031495416259,-1.8423701079968893,,
144790.0,-0.11268623664361031,-0.43621717522223546,-0.3700346926270621,0.01649503,-0.37362615621448003,-0.37113290357731543,-0.3738214485591772,2.4139470117756967,-2.0299121271588842,-1.1241266003126804,-2.8952303476746155,,
144800.0,-0.11715950119044916,-0.44124558768093175,-0.36175136307858596,0.01539885,-0.36631331077937923,-0.3610004481392183,-0.36674031279724606,1.692899718457655,-1.3486283396100414,-2.650757522936001,-2.4023108208914006,,
144810.0,-0.12132124604514824,-0.44337606397469326,-0.35739509878711717,0.01422019,-0.3611851052243712,-0.35667751526499347,-0.36135080060070224,0.8998574107776263,-0.6267409782750145,-2.953325684473695,-0.552788102156481,,
144820.0,-0.12538929185756295,-0.44359048765200915,-0.3557432948234097,0.01294709,-0.35794954093797177,-0.3565814278040086,-0.35751750534790794,0.41897222226903036,-0.12554937413230347,-1.979137507588407,1.4018914618536213,,
144830.0,-0.12974142913768302,-0.44337794171277123,-0.35454205992285237,0.01158319,-0.35541239032312677,-0.35554365598774806,-0.35470988577660856,0.3436599520745676,0.03305952140721376,-0.5795144811299779,2.1782339577969134,,
144840.0,-0.1345166750457254,-0.44377204464678893,-0.35235077968958156,0.01014858,-0.35293096281545766,-0.35239387302776004,-0.3524579500752487,0.47016200639485195,-0.07590913876056857,0.25950983490900276,1.4909248038146075,,
144850.0,-0.13932328777960593,-0.44495368084132203,-0.3495096607526139,0.008677282,-0.3507192060262367,-0.34895534307118936,-0.350634889875659,0.5269503251304396,-0.277106567646492,0.19144844892738577,0.14501375187182503,,
144860.0,-0.1433805217720934,-0.4466053641215635,-0.3474464483660282,0.007214796,-0.3492534526500739,-0.3470740117860647,-0.3493571285731001,0.3936569099033549,-0.43606326677669,-0.389427469641061,-0.7879211582521549,,
144870.0,-0.14604495157447683,-0.4484424576036704,-0.34712304469167454,0.005815197,-0.34868364532323776,-0.34758010028090264,-0.34869308684985595,0.14656110888475554,-0.5130014300433996,-0.8701675781665427,-0.8421610764386179,,
144880.0,-0.14727441815364542,-0.45033160790777255,-0.3481430562394361,0.004530531,-0.3486081948933322,-0.34856469782776445,-0.34849713478761574,-0.08179339400009064,-0.5147212331205516,-0.9595375331964243,-0.31545587476110476,,
144890.0,-0.1476126873074825,-0.45206035343814754,-0.3492302912144147,0.003399592,-0.34859427506668816,-0.3488136865520516,-0.34847004122582725,-0.24475729302670116,-0.441323946657284,-0.7618880945686363,0.23646434656489057,,
144900.0,-0.14773703547229763,-0.45327908247258897,-0.3493987462425178,0.002447533,-0.34845788404448497,-0.34940144777650917,-0.34832132576012287,-0.3560199963841228,-0.30210614083907106,-0.48238487474967007,0.5234282601907904,,
144910.0,-0.14801127581561746,-0.45384129263545164,-0.34861315350836886,0.001685497,-0.3479415907300393,-0.3488122788122825,-0.3478880642471422,-0.4114468988858094,-0.1617684128290776,-0.20076015056951324,0.5943867550078614,,
144920.0,-0.1484107399162029,-0.4541434010487072,-0.3474627179057751,0.001111165,-0.3470677042460637,-0.34726327110809724,-0.34715331552148,-0.3963724107520776,-0.12573180344756946,0.09363453001742618,0.575098432631144,,
144930.0,-0.148763874436792,-0.4549461678423121,-0.34640188723066795,0.0007095336,-0.346073309740371,-0.3462198230694992,-0.34617889079568515,-0.3105399627854816,-0.2498657398515287,0.3702603865470457,0.46658446127081804,,
144940.0,-0.1489794000358114,-0.45673274690688354,-0.3453788111098114,0.0004569214,-0.3449965971587172,-0.34541223212545935,-0.3450211691183434,-0.1768731803042001,-0.46739092019460876,0.5155094083367658,0.19635469012527806,,
144950.0,-0.1490582444769489,-0.4592345818866689,-0.34408855660221327,0.000321688,-0.3437356473999219,-0.34438932723808735,-0.3437089253443231,-0.059522666742251894,-0.6255105496873694,0.41476522857482195,-0.20797169738601684,,
144960.0,-0.14899184019305928,-0.4616297892516458,-0.3424284067999782,0.0002637927,-0.34222748546480075,-0.3422644004021901,-0.3422806571323272,-0.03448777962548611,-0.6096117870805026,0.08293865019314031,-0.5521192341274852,,
144970.0,-0.14874268558950182,-0.46322298880159807,-0.3406479026603254,0.0002447291,-0.34069036746742365,-0.3403463206525247,-0.3408006011174729,-0.11760980552969828,-0.4361292851673274,-0.2937804874646582,-0.6036176104053304,,
144980.0,-0.1483306428597148,-0.46394295808420744,-0.3390975406178518,0.0002396177,-0.3392678171924253,-0.33928721793109495,-0.3393167240786469,-0.24848379895472358,-0.22740694570215111,-0.47750663597942394,-0.2959665374507508,,
144990.0,-0.1478827159380215,-0.4642451867494414,-0.33787331379911073,0.0002380519,-0.33784424353616305,-0.3380821133456962,-0.33781992749870837,-0.34290105933824566,-0.1035139339310116,-0.3561792716015548,0.18942513342172607,,
145000.0,-0.14755778122470975,-0.4646397691610061,-0.3366988207756374,0.0002370645,-0.33632120502238305,-0.3366465678431293,-0.33626125245415184,-0.346338524379534,-0.10023700523667631,-0.018479023075082465,0.5434034899989051,,
145010.0,-0.1474290432228137,-0.46536287267044263,-0.3351473853233444,0.0002357762,-0.3346735366480404,-0.3346908963945403,-0.33460352827344314,-0.2594501389473763,-0.17699409565317897,0.3161121705888057,0.5482837934572209,,
145020.0,-0.14745808805880165,-0.46642111900007927,-0.33302491831738723,0.0002340515,-0.33300032421012943,-0.3330465204358165,-0.3328647007032799,-0.13793612214082449,-0.27881133004674213,0.4437542084929063,0.2234217765032199,,
145030.0,-0.14757400659986922,-0.4677907860823483,-0.3306016128328688,0.0002318665,-0.33130476554384625,-0.3314117505705374,-0.331149799295796,-0.058110903621283676,-0.3763667448122876,0.30559503816764355,-0.20214823840007926,,
145040.0,-0.14775152102620961,-0.46946878906235534,-0.32848445354934663,0.0002295422,-0.3296307936753655,-0.32848322964454835,-0.32965781295332863,-0.061764282607142895,-0.45669098163116195,0.01626161310962804,-0.46028889830360314,,
145050.0,-0.14800702089639006,-0.47136035140763716,-0.3272143661349051,0.0002273447,-0.32845421812754594,-0.32635161237973476,-0.32861147865245033,-0.1303542466858547,-0.5010018697123957,-0.23456680650721873,-0.4283021255583923,,
145060.0,-0.14834085672739744,-0.47322744205230693,-0.3269255492964403,0.000225401,-0.32810989786009337,-0.32709934182070405,-0.3281250989181486,-0.21385787332361847,-0.48985541195215165,-0.3256031460853768,-0.19072027259963115,,
145070.0,-0.14869963160274038,-0.4748260928313528,-0.327355487696254,0.0002233867,-0.32822673789834067,-0.32813345349794876,-0.3281369311266068,-0.27632048096955447,-0.4283063931125162,-0.26844180778656024,0.05589996169127839,,
145080.0,-0.1489838096325539,-0.47609686978312404,-0.32814529783388935,0.0002212496,-0.3284463379985161,-0.3281139288050686,-0.32847168639818286,-0.3101514224817188,-0.35309354799380666,-0.15950232723817562,0.16196719739875678,,
145090.0,-0.14908119080661733,-0.4771928072808653,-0.329079210252588,0.0002191357,-0.32878591578521865,-0.3287577077615911,-0.32892839557364917,-0.3248875892442076,-0.3065290455857424,-0.08879281257845806,0.12246378305054442,,
145100.0,-0.1489213100498338,-0.47831811966554677,-0.3300202579451864,0.0002173078,-0.32911942836426156,-0.32974930466474284,-0.32928629486891914,-0.3368408753964373,-0.30362367387654043,-0.07299653358892062,0.05922475456393919,,
145110.0,-0.1485552449258674,-0.4795575791793268,-0.33068833865815933,0.0002161308,-0.32915828568610395,-0.33069187797030336,-0.3292707754053591,-0.3507020337601284,-0.3262143394177972,-0.03816566166604423,0.11629406323361069,,
145120.0,-0.14820995943842538,-0.4808555162177235,-0.33061598964773253,0.0002165169,-0.32851622423182125,-0.33086024061200103,-0.32857676497163746,-0.33315253663692956,-0.3448533003615983,0.12797510288551386,0.33972149194825946,,
145130.0,-0.14821753838494092,-0.48210870342828677,-0.3293647044496045,0.0002227968,-0.3268709906622064,-0.3291709710101199,-0.3269530827709658,-0.22685013407753812,-0.33977498339148987,0.46991044043007313,0.6220160898451178,,
145140.0,-0.14879624691320542,-0.4832225186372797,-0.32673030411114445,0.0002650569,-0.32420918799841325,-0.3262375474481263,-0.32427429035403316,-0.008681465019206322,-0.30108839313359714,0.8963043676874698,0.7514235960270005,,
145150.0,-0.14983302560106332,-0.4840728646247863,-0.32270408698619385,0.0004003938,-0.3206290979232118,-0.3225975858643956,-0.3205690504183906,0.2842258308649018,-0.21979355689332158,1.2137052686282532,0.5305051730779187,,
145160.0,-0.15088899050899596,-0.4844778997861105,-0.3173503279379328,0.0007020211,-0.31619471117064346,-0.31761005868765924,-0.31604148091191636,0.5797532838319253,-0.09282683197794539,1.2073913891468009,-0.09743315613391981,,
145170.0,-0.15148487878986935,-0.4842952798251423,-0.3109388395645266,0.001254955,-0.3111932499046408,-0.31080725418549005,-0.3111006969807124,0.7811511386825492,0.057885329306623476,0.724581369101667,-0.9465568177150181,,
145180.0,-0.15144972651813,-0.4835950248362218,-0.304295776174307,0.002133887,-0.3063395287196763,-0.3046235697078612,-0.30634018716993916,0.7672645671453363,0.1799606663594298,-0.18678843733370998,-1.5808149945411865,,
145190.0,-0.15102111133639834,-0.482713472090081,-0.29884674018120383,0.003358894,-0.3022507445135972,-0.2992514861284027,-0.30240477252143877,0.4718305435195306,0.2199356204140012,-1.1466223211253967,-1.5320769123030826,,
145200.0,-0.15059720402992177,-0.48206431783528003,-0.2959539129559929,0.004885223,-0.2994988635894376,-0.29529977134435115,-0.29975878217717145,0.019617249222864112,0.16975618355201316,-1.5965864593029147,-0.7050309819263382,,
145210.0,-0.1503644157478174,-0.4818283069242078,-0.2959243218078569,0.00660681,-0.2984717795395919,-0.2959731128460515,-0.29846918215534674,-0.31480923816853096,0.08384886451554051,-1.281621289320272,0.41632223955715913,,
145220.0,-0.15013746485916032,-0.48181115666610197,-0.29762771984030983,0.008373495,-0.29853208949191884,-0.2983030046333688,-0.2981741526907624,-0.3953704746473638,0.03931859571337029,-0.5351809745054082,1.108227731689532,,
145230.0,-0.14954311531723966,-0.48164452684558545,-0.2992390871649692,0.01002868,-0.29876905036234847,-0.29940386237996897,-0.29830859239843843,-0.3400741130914431,0.06680812619609763,0.06324932655372002,1.0338432712655437,,
145240.0,-0.14836582315873809,-0.4811826727702195,-0.2995417917716424,0.01142701,-0.2987722153146971,-0.299321803932916,-0.29843053006955006,-0.2877898369876498,0.115752079517832,0.2482557945596648,0.486357258227047,,
145250.0,-0.14675093290956437,-0.4807290700743056,-0.2986496338950486,0.01245146,-0.2985640903328839,-0.2983750000234391,-0.2984038828767912,-0.2614085661349923,0.09295895800923941,0.1739290810057416,0.012679421646763408,,
145260.0,-0.14511548121259576,-0.4808545533329273,-0.2975888840066627,0.01302274,-0.2984218189841013,-0.2978484994259907,-0.29835690373489065,-0.24707629291329178,-0.0544193808652775,0.10080255764205531,-0.10710221491657865,,
145270.0,-0.1438721714059211,-0.48194618706587056,-0.29729118161867124,0.01310562,-0.29853527792626444,-0.29759034619416297,-0.298522780584798,-0.2216612938638952,-0.2858936697946048,0.13860077196295248,0.002262718778800888,,
145280.0,-0.14319746014352505,-0.48388855759468896,-0.2979849422585735,0.01271125,-0.2990809108761092,-0.2975827351586179,-0.2990887028776894,-0.16165728101223076,-0.49413333567917916,0.2194062098155975,0.06224314813861248,,
145290.0,-0.1429976453719009,-0.48615740344242225,-0.29936119369578595,0.01189455,-0.3002458333697624,-0.2991551725210224,-0.30011215115235745,-0.09459339681494276,-0.5872578628448671,0.20901669525568103,-0.057794774266029234,,
145300.0,-0.14305338929127734,-0.4882193706782929,-0.3010510914900982,0.01074778,-0.3018748095162963,-0.301640731946627,-0.30153400544836667,-0.07437119313529314,-0.5538716819456536,0.059398428702208426,-0.2421306509989934,,
145310.0,-0.14320175289584092,-0.48987413150013964,-0.3028434082717575,0.00939333,-0.3036695442595868,-0.3031350110348676,-0.3032892134442698,-0.1082805393345588,-0.46004614498471486,-0.11633605102921582,-0.25197135104388174,,
145320.0,-0.1434155926473719,-0.49129122087949506,-0.3046405556478226,0.008013916,-0.3057386153462647,-0.30423516233485415,-0.30543057583439875,-0.14512799525096387,-0.39417971018268516,-0.11562795896445105,0.06539743866952429,,
145330.0,-0.1437373872642071,-0.4928195699871304,-0.3065279727052337,0.006882229,-0.30845687607985206,-0.3064235364041661,-0.30816743745948927,-0.10647756166522329,-0.4158164392659704,0.21363348993987638,0.636813421612679,,
145340.0,-0.14414175291308498,-0.4948117393853413,-0.30902039532614917,0.006236166,-0.3120647308461873,-0.30987552343544467,-0.311814406164243,0.08655289236378133,-0.5420705339542201,0.8642033943631069,1.1678141239501418,,
145350.0,-0.14445711674763803,-0.49756284205384343,-0.31306489634161394,0.006234093,-0.3167101391086736,-0.3132566312281224,-0.31669383460531264,0.47431304057765494,-0.7563541917392572,1.6196913578343284,1.2856983215912428,,
145360.0,-0.14442841575435253,-0.5012491522539252,-0.3195029386504179,0.006942179,-0.32286158250597546,-0.3188716233413506,-0.3229955112391116,1.0032666242300687,-1.0095919801240991,2.1054521476861874,0.7701746266948024,,
145370.0,-0.14388076744108672,-0.5057639741979368,-0.3283609562090537,0.008326651,-0.33064482352105695,-0.32900867179665233,-0.3306288734987255,1.5137489215623945,-1.2157704070869282,1.9869353029188774,-0.2487978283903611,,
145380.0,-0.14284943339068362,-0.5105714163394603,-0.3386825942689234,0.01027156,-0.3392181808136429,-0.33882935878006065,-0.33917902894667534,1.8195262163099744,-1.2725326362773284,1.2186658577844645,-1.303276351104831,,
145390.0,-0.14156399854707957,-0.5148178916600791,-0.3491105599501064,0.01262452,-0.3479960643031492,-0.3482741252040231,-0.34801510698124255,1.8282401234044885,-1.1180779096326205,0.11385464366705436,-1.874826481778147,,
145400.0,-0.14030063658237565,-0.5177474167909305,-0.3586353412024679,0.01521803,-0.35654675872175967,-0.3594398643351481,-0.35647366494311533,1.5895303857852099,-0.7858242682191049,-0.8732710061642966,-1.7580774653901443,,
145410.0,-0.13922876034492226,-0.5191392221522051,-0.36681731162109393,0.01788709,-0.36392396276014305,-0.3671522498440396,-0.36402470229590805,1.2267337572647854,-0.4004134217628664,-1.4666015237729977,-1.1751882210351372,,
145420.0,-0.1383709798209769,-0.5193985073674743,-0.3734750479182638,0.02047822,-0.3699411797768315,-0.37191812518775574,-0.37034885287458935,0.8329096805400557,-0.10342538371200516,-1.6896735998979375,-0.532450612697847,,
145430.0,-0.1376823562160286,-0.5192127765888455,-0.37842353632501396,0.02283971,-0.37494144143496233,-0.3781835737087986,-0.37529453842252153,0.4379399160356953,0.03657500381606087,-1.7078973992687327,-0.06538569077830005,,
145440.0,-0.13715322982449088,-0.5190646457252648,-0.38160941248493246,0.02483603,-0.3785166655855139,-0.382552497339757,-0.3788022264778086,0.05428961157458148,0.05650584318813426,-1.5980529133699433,0.28232637326117294,,
145450.0,-0.13684229167508338,-0.5189943240637033,-0.3833171862463823,0.02636085,-0.38040083586090845,-0.383074036207539,-0.38089500059784875,-0.2723668175062386,0.050531681762844845,-1.2892033068283282,0.6635256925260694,,
145460.0,-0.13683100316461158,-0.5187532156605791,-0.3839793687971813,0.02734954,-0.3810404518346754,-0.38328047909888163,-0.3816728635652031,-0.46125255454822994,0.08731035112095298,-0.7090532657195542,1.0631074745185725,,
145470.0,-0.13716041065878187,-0.5181507563685054,-0.38372179904338244,0.02778213,-0.3806383167090591,-0.3832025714548346,-0.38122277375671454,-0.4489028808627574,0.1628163471585788,0.043603903319558185,1.26717508549035,,
145480.0,-0.13780715585412395,-0.5172758347250571,-0.38224742530582967,0.02768322,-0.3790804782542673,-0.38213820376734553,-0.37952164356855667,-0.2530331633115185,0.22097055715825026,0.7078677855055884,1.1085083819746548,,
145490.0,-0.13870437087925247,-0.5164305200280503,-0.37926272667604677,0.02712465,-0.37613527371646815,-0.38006364405217985,-0.37645836137944966,0.031562266427965696,0.21531441252227473,1.0793820578702944,0.718060516420965,,
145500.0,-0.13977707740823875,-0.515866174335262,-0.3748613729576622,0.02621937,-0.3715234502928058,-0.37461365922954826,-0.3719342145113526,0.32081983147890736,0.1562144915749239,1.225988840063692,0.4625682291568491,,
145510.0,-0.14096436008688348,-0.5155527109034623,-0.3692418224547384,0.02510835,-0.3655363024950033,-0.367662198699501,-0.36590409038204685,0.624932032025675,0.10651435850326962,1.4329106571598984,0.5519647002888591,,
145520.0,-0.14222012275770554,-0.5151667424394965,-0.36206503783476957,0.02390605,-0.35846829782268147,-0.3620950461509005,-0.3583605408973186,1.0309430275455922,0.132099835844382,1.853035382153368,0.6994734402240996,,
145530.0,-0.14349793125275154,-0.5143141128602111,-0.35247715943984304,0.02264298,-0.3498710524177144,-0.3532427002134935,-0.3494233409859882,1.5696434194773285,0.24761255696434997,2.1858195676561873,0.28376416939237503,,
145540.0,-0.14473357144175072,-0.5128278243447004,-0.3402093067868459,0.02134081,-0.33991228129387974,-0.3402568834696869,-0.3395681956065981,2.0780501111927494,0.39954019516950934,1.8008129010375429,-0.9904838077068283,,
145550.0,-0.145844665347779,-0.5109203292340266,-0.3267509322204596,0.02002773,-0.3297928718299941,-0.3272340882950989,-0.3297506474040474,2.2345188803021125,0.5001440440727346,0.3512152986562026,-2.551876193682673,,
145560.0,-0.14675886153733722,-0.5090711507356962,-0.31511392242503067,0.01873913,-0.32085432525827756,-0.3146999302820505,-0.32118073979315176,1.8130979569625174,0.48727983566908945,-1.6683287120414751,-3.236893374667852,,
145570.0,-0.1474553506553301,-0.5077307059788732,-0.3079881493787563,0.01751758,-0.3145245863256055,-0.30749348959246814,-0.3148206459045436,0.9524316831506716,0.36560054503274153,-3.12065095286873,-2.3130206394183612,,
145580.0,-0.1479824140254693,-0.5070610345756658,-0.30585329708822084,0.01641502,-0.31114979349527816,-0.3068310999989124,-0.3109617125141946,0.11200227829946754,0.1996180800831174,-3.179240488916437,-0.2671929424023228,,
145590.0,-0.14842807830635826,-0.506893931881992,-0.30683374736089997,0.01549059,-0.30973847713247704,-0.3075241132323649,-0.3092005394169298,-0.3431494667466495,0.06697930338616814,-2.079775347281224,1.5480509364246973,,
145600.0,-0.14886517309851355,-0.5069047729164031,-0.308397737904561,0.0148033,-0.30936585519934917,-0.3083389032039535,-0.3087922013688179,-0.4518104326157294,0.009630665491357052,-0.7999157960826407,2.1095814713708463,,
145610.0,-0.14931777655515222,-0.5068407252191002,-0.3092154392643055,0.01440646,-0.3094830675883162,-0.309064449833272,-0.30906030573829,-0.4571664527995055,0.017595586142560807,-0.07223952166976493,1.5005184341350444,,
145620.0,-0.14976995716148908,-0.5066348609113234,-0.3095240961841711,0.01434476,-0.3098170333555042,-0.3094471014402937,-0.30958959404749953,-0.47093342090318685,0.05033951124966217,0.09190776005341157,0.5478823027964188,,
145630.0,-0.15018955353228625,-0.506361431464147,-0.31004641155612367,0.01464809,-0.3103081643839983,-0.31014365034339075,-0.31019192998210177,-0.474463412476201,0.07195048879634576,0.028134879666790135,-0.06721649784969108,,
145640.0,-0.15053056122730352,-0.5061148574097835,-0.3109064999662292,0.01532191,-0.3108690486636303,-0.3109823132599968,-0.310792996966125,-0.47323887586583896,0.07163041603103616,-0.055058009165732225,-0.2204923972271713,,
145650.0,-0.1507206690231421,-0.5059259235945089,-0.3116421727475978,0.01634479,-0.3114002134010814,-0.3113946786632341,-0.31135988715610735,-0.49910184042162187,0.0594628525760066,-0.1060633769577767,-0.1100806078270217,,
145660.0,-0.15067715854774602,-0.5057642266204532,-0.31196833737686197,0.01766763,-0.3119109086611807,-0.3122212449854451,-0.3118877105481725,-0.5353757797162916,0.04954370886929514,-0.08229260860185549,0.06609936704694155,,
145670.0,-0.150367292361405,-0.5055880746778024,-0.3121787869771093,0.0192231,-0.31231708257677426,-0.312294159202924,-0.31240189255084017,-0.5322235089263323,0.049376806301741114,0.030778483788529105,0.18116944987056405,,
145680.0,-0.1498635749844839,-0.5053681946462817,-0.31273082394542,0.02093717,-0.31274241616672394,-0.3122174769538546,-0.3129256227384349,-0.48278131844940514,0.062456831152407466,0.1457433122264215,0.1543062545147528,,
145690.0,-0.14932641955494697,-0.5050597806539802,-0.31363681486365,0.02272739,-0.3133247101611356,-0.313771610907556,-0.3134205541384568,-0.43541884382301976,0.09363785233789478,0.1490286544427397,-0.0033141606791881467,,
145700.0,-0.14891487499379896,-0.5045821083447524,-0.3144412860154425,0.0245047,-0.31372495546600154,-0.31480627216526325,-0.31376949330797416,-0.4298552128873654,0.14343957898566034,0.037406611020284045,-0.16181466479748424,,
145710.0,-0.14870847306669968,-0.5038820040464067,-0.31473752001872285,0.02617679,-0.3136836036630041,-0.31460400991458526,-0.31382656315082536,-0.45452114576401964,0.19442198367554375,-0.07454275304331519,-0.16416257385174451,,
145720.0,-0.14871635926121524,-0.5030499494613724,-0.31451127142704977,0.02765304,-0.3132304419244266,-0.3139935702259656,-0.3134614050503717,-0.47056494383721775,0.21224355058139344,-0.059278712761554046,0.04796381206561628,,
145730.0,-0.1489505422745459,-0.5023269942969304,-0.3138979145620461,0.0288518,-0.31238960787282294,-0.3138743012125225,-0.31254430939198735,-0.44052173150624085,0.17703208544461463,0.14722071164692108,0.39158906135261956,,
145740.0,-0.14946321695597542,-0.5018855520298784,-0.3127326339959272,0.02970821,-0.3108896236279967,-0.3130044786703765,-0.3109310088567622,-0.325071601917985,0.12301628748734765,0.5243389475184417,0.6827237300281603,REP,GID_35
145750.0,-0.15029148387879937,-0.5015297593929837,-0.3105268796908225,0.03017714,-0.30849482559935265,-0.3102740985297143,-0.30851501312896357,-0.09926628109087238,0.1354895792506661,0.9460354520615202,0.7155126731403909,REP,GID_35
145760.0,-0.1513696551976018,-0.5006734961604075,-0.3069457327528279,0.03023577,-0.305300979644365,-0.3068078094814092,-0.3053108744622078,0.2028292654312009,0.28167404162672566,1.1928116136492808,0.37638489006683445,REP,GID_35
145770.0,-0.15251693729791638,-0.4987809079254151,-0.30223678609186777,0.029877,-0.3014642202352181,-0.3021120670286468,-0.30148745634928903,0.4806857843391194,0.5264304738023572,1.0686128147849505,-0.24396982525040178,REP,GID_35
145780.0,-0.1535251895356832,-0.4959514985405815,-0.297128212320149,0.02910659,-0.2973337583691313,-0.29719795521191317,-0.2973312349774395,0.6227353289397833,0.725928447941046,0.5626967567527872,-0.8563170355902932,REP,GID_35
145790.0,-0.15426066196219157,-0.49303312763502943,-0.2923281109820977,0.02794347,-0.2932454889710835,-0.2926772730872037,-0.2931777691310469,0.5817745005976838,0.7343406929107194,-0.11149292850177843,-1.1509213723257963,REP,GID_35
145800.0,-0.15469361538155027,-0.4910060751918463,-0.2881542250813222,0.02642315,-0.2894471151434248,-0.28776862824194704,-0.28934737855579323,0.4045904830814088,0.5391314433189716,-0.6666564099918526,-1.009987701680478,REP,GID_35
