frame,person,x_min,x_max,y_min,y_max,centroid_x,centroid_y,com_x,com_y
1831,1,0.0,382.3587951660156,0.0,658.5445556640625,191.1793975830078,329.27227783203125,178.76933427290484,285.1711592240767
1832,0,0.0,380.6246948242188,0.0,658.8101806640625,190.3123474121094,329.40509033203125,178.5348427512429,284.4220442338423
1832,1,0.0,1489.9189453125,0.0,1020.7384643554688,744.95947265625,510.3692321777344,874.4387040571733,493.08050814541906
1833,0,0.0,381.239013671875,0.0,659.4013671875,190.6195068359375,329.70068359375,179.01848671653053,283.46132867986506
1833,1,0.0,1490.35595703125,0.0,1019.4475708007812,745.177978515625,509.7237854003906,984.5392400568181,550.7869068492543
1834,0,0.0,380.5985107421875,0.0,657.4732666015625,190.29925537109375,328.73663330078125,179.4462751908736,282.90788130326706
1834,1,0.0,1488.5732421875,0.0,1020.1146240234376,744.28662109375,510.0573120117188,873.5824529474431,494.5615317604759
1835,0,0.0,1484.8834228515625,0.0,1019.4202880859376,742.4417114257812,509.7101440429688,872.1522327769886,493.2137451171875
1835,1,0.0,382.7449951171875,0.0,658.16162109375,191.37249755859375,329.080810546875,180.47921891645953,282.2381064675071
1836,0,0.0,1485.472900390625,0.0,1018.6781005859376,742.7364501953125,509.3390502929688,872.5889781605114,492.7333290793679
1836,1,0.0,381.4725341796875,0.0,653.9853515625,190.73626708984375,326.99267578125,179.96693142977628,280.6427695534446
1837,0,0.0,1482.8375244140625,0.0,1018.2310180664062,741.4187622070312,509.1155090332031,982.6020174893466,550.0451743386009
1837,1,0.0,381.21331787109375,0.0,653.4420776367188,190.60665893554688,326.7210388183594,178.9514423717152,279.2186307040128
1838,0,0.0,1485.774658203125,0.0,1017.1422729492188,742.8873291015625,508.5711364746094,983.9660977450284,550.2272477583451
1838,1,0.0,382.6767578125,0.0,649.9794921875,191.33837890625,324.98974609375,179.46741832386363,278.8225208629261
1839,0,0.0,1485.6126708984375,0.0,1016.7427978515624,742.8063354492188,508.3713989257812,984.7010109641335,552.1087785200639
1839,1,0.0,382.11334228515625,0.0,645.2476806640625,191.05667114257812,322.62384033203125,178.59463639692828,277.5131170099432
1840,0,0.0,1486.5347900390625,0.0,1018.0281982421876,743.2673950195312,509.0140991210938,985.0151700106534,552.491718639027
1840,1,0.0,379.7207336425781,0.0,638.5703125,189.86036682128906,319.28515625,176.50402415882456,277.2833751331676
1841,0,0.0,1492.240234375,0.0,1018.0490112304688,746.1201171875,509.0245056152344,987.5350008877841,552.9245244806463
1841,1,0.0,380.5115356445313,0.0,642.003662109375,190.25576782226565,321.0018310546875,176.60440063476562,277.6659018776634
1842,0,0.0,1494.679443359375,0.0,1018.7581787109376,747.3397216796875,509.3790893554688,989.0829745205966,551.5196144797585
1842,1,0.0,377.4819030761719,0.0,639.585205078125,188.74095153808594,319.7926025390625,174.72022177956322,276.85480013760656
1843,0,0.0,1496.3720703125,0.0,1019.4871215820312,748.18603515625,509.7435607910156,989.3070789683949,552.3724171031605
1843,1,0.0,376.3716735839844,0.0,638.267333984375,188.1858367919922,319.1336669921875,173.10303011807528,278.0177695534446
1844,0,0.0,1494.682373046875,0.0,1018.819580078125,747.3411865234375,509.4097900390625,989.7699196555398,551.5729259144176
1844,1,0.0,375.16546630859375,0.0,635.7137451171875,187.58273315429688,317.85687255859375,172.95073491876775,278.2910822088068
1845,0,0.0,1493.877197265625,0.0,1017.9510498046876,746.9385986328125,508.9755249023438,989.2970636541194,550.4685918634588
1845,1,0.0,376.92236328125,0.0,635.2711791992188,188.461181640625,317.6355895996094,172.1305597478693,279.0796425559304
1846,0,0.0,1492.7620849609375,0.0,1017.7353515625,746.3810424804688,508.86767578125,988.8633311878551,549.6747602982955
1846,1,0.0,375.9288330078125,0.0,632.549560546875,187.96441650390625,316.2747802734375,172.939189564098,279.1756896972656
1847,0,0.0,1493.550048828125,0.0,1017.096435546875,746.7750244140625,508.5482177734375,989.1792103160511,550.6305098100142
1847,1,0.0,374.73187255859375,0.0,635.1327514648438,187.36593627929688,317.5663757324219,171.74312244762075,280.1582530628551
1848,0,0.0,1490.826904296875,0.0,1016.81201171875,745.4134521484375,508.406005859375,988.0756558504971,549.5832575017756
1848,1,0.0,374.5503540039063,0.0,642.5821533203125,187.27517700195315,321.29107666015625,172.84214643998578,281.3649985573509
1849,0,0.0,1489.8994140625,0.0,1017.3488159179688,744.94970703125,508.6744079589844,987.5048495205966,550.3840082341975
1849,1,0.0,373.357666015625,0.0,644.0606689453125,186.6788330078125,322.03033447265625,173.20561356977984,281.8504916104403
1850,0,0.0,374.4128723144531,0.0,642.3349609375,187.20643615722656,321.16748046875,173.88792419433594,281.9779246937145
1850,1,0.0,1486.424560546875,0.0,1016.1663208007812,743.2122802734375,508.0831604003906,987.0201748934659,549.3103360262784
1851,0,0.0,374.9533081054688,0.0,647.1343994140625,187.4766540527344,323.56719970703125,175.72421125932172,284.20620172674006
1851,1,0.0,1483.0185546875,0.0,1014.2149658203124,741.50927734375,507.1074829101562,984.5660566850142,546.814375443892
1852,0,0.0,372.300537109375,0.0,648.3585205078125,186.1502685546875,324.17926025390625,176.1216347434304,285.9307667125355
1852,1,0.0,1481.5302734375,0.0,1016.6973876953124,740.76513671875,508.3486938476562,983.2433416193181,548.4675598144531
1853,0,0.0,370.7297973632813,0.0,652.9019165039062,185.36489868164065,326.4509582519531,176.35279013893822,287.6994462446733
1853,1,0.0,1482.1365966796875,0.0,1016.2691650390624,741.0682983398438,508.1345825195312,983.8617942116477,548.1789023659446
1854,0,0.0,370.0617065429688,0.0,653.7686767578125,185.0308532714844,326.88433837890625,175.6946785666726,290.4338739568537
1854,1,0.0,1484.718505859375,0.0,1016.360595703125,742.3592529296875,508.1802978515625,984.0816983309659,548.9056951349431
1855,0,0.0,370.121337890625,0.0,659.6019897460938,185.0606689453125,329.8009948730469,175.56685569069603,290.810546875
1855,1,0.0,1485.7039794921875,0.0,1018.5979614257812,742.8519897460938,509.2989807128906,984.3672762784091,551.5753007368608
1856,0,0.0,368.396484375,0.0,658.4656982421875,184.1982421875,329.23284912109375,176.48429731889203,292.6438681862571
1856,1,0.0,1488.9188232421875,0.0,1018.521484375,744.4594116210938,509.2607421875,987.4533580433239,550.8103304776279
1857,0,0.0,367.2976684570313,0.0,660.8328857421875,183.64883422851565,330.41644287109375,177.11046253551137,294.2576349431818
1857,1,0.0,1483.4366455078125,0.0,1017.6275634765624,741.7183227539062,508.8137817382812,985.8464244495739,548.8197326660156
1858,0,0.0,369.24224853515625,0.0,666.5542602539062,184.62112426757812,333.2771301269531,177.10822504216975,295.85305231267756
1858,1,0.0,1483.316650390625,0.0,1017.591552734375,741.6583251953125,508.7957763671875,985.9551835493608,548.6274830211293
1859,0,0.0,370.8775634765625,0.0,670.22802734375,185.43878173828125,335.114013671875,179.22520446777344,294.7031610662287
1859,1,0.0,1481.6776123046875,0.0,1017.2634887695312,740.8388061523438,508.6317443847656,985.3171220259233,550.4979275790128
1860,0,0.0,372.1832275390625,0.0,669.7457885742188,186.09161376953125,334.8728942871094,182.73385620117188,294.9206265536222
1860,1,0.0,1480.006103515625,0.0,1016.24951171875,740.0030517578125,508.124755859375,984.3996249112216,551.1246865012429
1861,0,0.0,368.39105224609375,0.0,671.0578002929688,184.19552612304688,335.5289001464844,182.3800839510831,295.9668273925781
1861,1,0.0,1481.7474365234375,0.0,1018.3328247070312,740.8737182617188,509.1664123535156,982.7169078480114,550.328516179865
1862,0,0.0,371.0825805664063,0.0,670.5036010742188,185.54129028320315,335.2518005371094,183.42893704501066,295.602275501598
1862,1,0.0,1487.4422607421875,0.0,1018.0755615234376,743.7211303710938,509.0377807617188,984.8511186079545,553.1568326083096
1863,0,0.0,366.3306274414063,0.0,672.0654296875,183.16531372070315,336.03271484375,182.94377274946734,296.69071544300425
1863,1,0.0,1488.43798828125,0.0,1017.20751953125,744.218994140625,508.603759765625,984.5656405362216,556.0139631791549
1864,0,0.0,359.6976013183594,0.0,657.33837890625,179.8488006591797,328.669189453125,181.58920149369672,293.6532551158558
1864,1,0.0,1493.464111328125,0.0,1018.993896484375,746.7320556640625,509.4969482421875,986.8106578480114,551.707577792081
1865,0,0.0,366.0466003417969,0.0,673.9033203125,183.02330017089844,336.95166015625,181.868295842951,299.0284923206676
1865,1,0.0,1499.578369140625,0.0,1020.778076171875,749.7891845703125,510.3890380859375,989.6917114257812,552.9869218306108
1866,0,0.0,375.403564453125,0.0,681.723388671875,187.7017822265625,340.8616943359375,183.09897128018466,298.80603582208806
1866,1,0.0,1496.421630859375,0.0,1019.963623046875,748.2108154296875,509.9818115234375,986.8042990944602,554.334716796875
1867,0,0.0,367.2179565429688,0.0,666.0653686523438,183.6089782714844,333.0326843261719,184.13732355291194,297.12006308815694
1867,1,0.0,1494.8763427734375,0.0,1021.2734985351562,747.4381713867188,510.6367492675781,987.6847478693181,552.8135930841619
1868,0,0.0,368.355224609375,0.0,665.211669921875,184.1776123046875,332.6058349609375,185.13527055220172,296.97271728515625
1868,1,0.0,1495.6783447265625,0.0,1019.855712890625,747.8391723632812,509.9278564453125,986.7767278497869,552.6175426136364
1869,0,0.0,368.8671569824219,0.0,665.1722412109375,184.43357849121094,332.58612060546875,185.6221729625355,296.8280556418679
1869,1,0.0,1495.3231201171875,0.0,1003.8759155273438,747.6615600585938,501.9379577636719,986.3323586203835,555.0665338689631
1870,0,0.0,1494.4866943359375,0.0,1002.8505859375,747.2433471679688,501.42529296875,985.974082253196,555.0621310147372
1870,1,0.0,370.8315734863281,0.0,665.255859375,185.41578674316406,332.6279296875,186.7103632146662,295.4880801114169
1871,0,0.0,1498.140380859375,0.0,1003.4603271484376,749.0701904296875,501.7301635742188,985.7920088334517,558.4624078924006
1871,1,0.0,371.9462890625,0.0,663.9449462890625,185.97314453125,331.97247314453125,188.6211270419034,295.29557384144175
1872,0,0.0,376.8204040527344,0.0,675.93115234375,188.4102020263672,337.965576171875,189.7828036221591,297.4017167524858
1872,1,0.0,1498.90673828125,0.0,1002.757080078125,749.453369140625,501.3785400390625,985.8184037642045,558.5111860795455
1873,0,0.0,376.4044799804688,0.0,672.9530639648438,188.2022399902344,336.4765319824219,190.82654363458806,296.4567607532848
1873,1,0.0,1498.504638671875,0.0,1003.5206298828124,749.2523193359375,501.7603149414062,985.3656116832386,558.2412470037287
1874,0,0.0,376.9863586425781,0.0,672.2721557617188,188.49317932128906,336.1360778808594,191.11668812144887,296.5025274103338
1874,1,0.0,1499.1741943359375,0.0,1002.9765014648438,749.5870971679688,501.4882507324219,986.0344515713779,558.7074030095881
1875,0,0.0,372.0000305175781,0.0,664.37841796875,186.00001525878906,332.189208984375,191.03063548694956,293.82964810458094
1875,1,0.0,1495.8509521484375,0.0,1003.6085815429688,747.9254760742188,501.8042907714844,985.3158458362926,558.1280101429332
1876,0,0.0,372.7321166992188,0.0,667.3262939453125,186.3660583496094,333.66314697265625,190.53049538352272,294.44477982954544
1876,1,0.0,1506.384521484375,0.0,1002.831298828125,753.1922607421875,501.4156494140625,986.0833074396306,557.5672329989346
1877,0,0.0,376.1340026855469,0.0,686.6778564453125,188.06700134277344,343.33892822265625,189.12950411709872,296.42434969815343
1877,1,0.0,1503.939453125,0.0,1001.1135864257812,751.9697265625,500.5567932128906,985.5678877397017,556.5783663662997
1878,0,0.0,374.9658203125,0.0,694.530517578125,187.48291015625,347.2652587890625,189.31652415882456,300.6141163219105
1878,1,0.0,1504.438232421875,0.0,1000.0960693359376,752.2191162109375,500.0480346679688,985.8609397194602,557.0766046697444
1879,0,0.0,374.532470703125,0.0,697.8263549804688,187.2662353515625,348.9131774902344,187.28105718439275,301.79013616388494
1879,1,0.0,1503.1702880859375,0.0,1000.0248413085938,751.5851440429688,500.0124206542969,985.0891224254261,557.3872292258523
1880,0,0.0,374.10455322265625,0.0,697.4899291992188,187.05227661132812,348.7449645996094,185.97106378728694,301.9280978116122
1880,1,0.0,1503.8514404296875,0.0,998.3143310546876,751.9257202148438,499.1571655273438,985.370849609375,556.2893815474076
1881,0,0.0,374.5798645019531,0.0,698.7061767578125,187.28993225097656,349.35308837890625,184.7862313010476,304.0522294477983
1881,1,0.0,1502.0006103515625,0.0,999.5535278320312,751.0003051757812,499.7767639160156,985.0680930397727,556.4929698597301
1882,0,0.0,372.2369995117188,0.0,686.864013671875,186.1184997558594,343.4320068359375,180.6367520419034,303.79803744229406
1882,1,0.0,1500.941650390625,0.0,1000.08837890625,750.4708251953125,500.044189453125,983.7053722034801,557.7481134588069
1883,0,0.0,372.769287109375,0.0,682.04248046875,186.3846435546875,341.021240234375,177.8849112770774,304.93277254971593
1883,1,0.0,1506.2095947265625,0.0,999.8248901367188,753.1047973632812,499.9124450683594,985.1542413884944,557.8325445001775
1884,0,0.0,378.3204345703125,0.0,700.3192749023438,189.16021728515625,350.1596374511719,176.78649070046166,310.9830322265625
1884,1,0.0,1505.9322509765625,0.0,1001.7564697265624,752.9661254882812,500.8782348632812,984.0715221058239,558.0344598943537
1885,0,0.0,379.08001708984375,0.0,705.6910400390625,189.54000854492188,352.84552001953125,175.2042569247159,314.694374778054
1885,1,0.0,1502.513916015625,0.0,1003.33447265625,751.2569580078125,501.667236328125,984.131181196733,558.6975708007812
1886,0,0.0,381.5556640625,0.0,705.310546875,190.77783203125,352.6552734375,171.9523329301314,315.0006464177912
1886,1,0.0,1499.081787109375,0.0,1002.4010009765624,749.5408935546875,501.2005004882812,982.2312455610795,558.6010631214489
1887,0,0.0,372.890380859375,0.0,705.0302124023438,186.4451904296875,352.5151062011719,165.21053383567116,312.44575639204544
1887,1,0.0,1498.005126953125,0.0,1003.0596313476562,749.0025634765625,501.5298156738281,979.6583973277699,558.7491066672585
1888,0,0.0,380.9884033203125,0.0,692.6128540039062,190.49420166015625,346.3064270019531,162.37521223588422,315.3451038707386
1888,1,0.0,1494.94287109375,0.0,1004.685791015625,747.471435546875,502.3428955078125,979.01025390625,558.1088312322444
1889,0,0.0,380.4879760742188,0.0,694.0999145507812,190.2439880371094,347.0499572753906,158.94783852317116,315.01446810635656
1889,1,0.0,1496.7864990234375,0.0,1000.8433227539062,748.3932495117188,500.4216613769531,978.4056174538352,558.3094593394886
1890,0,0.0,377.4217529296875,0.0,693.5900268554688,188.71087646484375,346.7950134277344,155.0041642622514,316.0642006613991
1890,1,0.0,1494.1849365234375,0.0,1001.71728515625,747.0924682617188,500.858642578125,977.4822332208806,558.9695739746094
1891,0,0.0,369.0173950195313,0.0,696.9998168945312,184.50869750976565,348.4999084472656,156.1564802689986,313.6502990722656
1891,1,0.0,1494.3929443359375,0.0,1001.4805297851562,747.1964721679688,500.7402648925781,979.1451526988636,557.715556751598
1892,0,0.0,374.0914001464844,0.0,691.5707397460938,187.0457000732422,345.7853698730469,155.4852891401811,315.14103560014206
1892,1,0.0,1493.462890625,0.0,1002.5855712890624,746.7314453125,501.2927856445312,978.9978360262784,557.102314342152
1893,0,0.0,378.2293701171875,0.0,692.1856689453125,189.11468505859375,346.09283447265625,156.9551377729936,313.96982643821025
1893,1,0.0,1486.1890869140625,0.0,1000.02734375,743.0945434570312,500.013671875,979.9044466885654,554.5986411354759
1894,0,0.0,376.6799621582031,0.0,694.275146484375,188.33998107910156,347.1375732421875,157.70076127485797,311.5337219238281
1894,1,0.0,1485.484375,0.0,999.072998046875,742.7421875,499.5364990234375,981.1913785067471,553.8668101917614
1895,0,0.0,375.2276916503906,0.0,695.0945434570312,187.6138458251953,347.5472717285156,156.5213983709162,311.8752996271307
1895,1,0.0,1483.2054443359375,0.0,997.580322265625,741.6027221679688,498.7901611328125,981.4804909446023,553.4711886319247
1896,0,0.0,364.5628662109375,0.0,685.85693359375,182.28143310546875,342.928466796875,159.176494251598,306.7163918235085
1896,1,0.0,1488.547119140625,0.0,1002.201171875,744.2735595703125,501.1005859375,982.805586381392,555.6060735529119
1897,0,0.0,362.98486328125,0.0,674.0631103515625,181.492431640625,337.03155517578125,160.14069713245738,302.8746726296165
1897,1,0.0,1485.8251953125,0.0,1002.3191528320312,742.91259765625,501.1595764160156,983.188232421875,553.7658386230469
1898,0,0.0,361.8231201171875,0.0,667.765380859375,180.91156005859375,333.8826904296875,161.32078829678622,300.1518721147017
1898,1,0.0,1491.39599609375,0.0,1002.7587890625,745.697998046875,501.37939453125,986.0752286044034,553.365536776456
1899,0,0.0,361.8219604492188,0.0,660.879150390625,180.9109802246094,330.4395751953125,161.91118275035512,298.1978787508878
1899,1,0.0,1491.014892578125,0.0,1002.7943115234376,745.5074462890625,501.3971557617188,986.0860595703125,553.2853837446733
1900,0,0.0,364.0330200195313,0.0,657.9730224609375,182.01651000976565,328.98651123046875,144.16171403364703,247.7593633478338
1900,1,0.0,1500.1085205078125,0.0,1002.2352294921876,750.0542602539062,501.1176147460938,987.5488836115056,555.4574446244674
1901,0,0.0,366.12506103515625,0.0,655.0384521484375,183.06253051757812,327.51922607421875,144.547382701527,246.1984197443182
1901,1,0.0,1499.68408203125,0.0,999.459228515625,749.842041015625,499.7296142578125,983.9486416903409,560.361874667081
1902,0,0.0,366.1559143066406,0.0,654.0798950195312,183.0779571533203,327.0399475097656,146.26221119273794,245.86810025301847
1902,1,0.0,1494.565673828125,0.0,1000.6583862304688,747.2828369140625,500.3291931152344,982.6852139559659,559.2671592018821
1903,0,0.0,367.8534851074219,0.0,650.2282104492188,183.92674255371094,325.1141052246094,148.3262939453125,244.77801791104403
1903,1,0.0,1499.4981689453125,0.0,999.513427734375,749.7490844726562,499.7567138671875,983.3748945756392,560.2367026589134
1904,0,0.0,380.36077880859375,0.0,653.4015502929688,190.18038940429688,326.7007751464844,149.57030140269887,246.01872114701703
1904,1,0.0,1502.357421875,0.0,997.7030639648438,751.1787109375,498.8515319824219,985.1671364524148,559.6646367853338
1905,0,0.0,379.5001831054688,0.0,654.448486328125,189.7500915527344,327.2242431640625,149.9621845592152,245.22185169566762
1905,1,0.0,1508.7493896484375,0.0,1002.034423828125,754.3746948242188,501.0172119140625,986.5534446022727,560.2683549360795
1906,0,0.0,380.355224609375,0.0,650.2069091796875,190.1776123046875,325.10345458984375,151.4592840021307,243.6510342684659
1906,1,0.0,1507.708984375,0.0,1001.9130859375,753.8544921875,500.95654296875,987.4783158735795,561.3636058460582
1907,0,0.0,380.1246643066406,0.0,662.069580078125,190.0623321533203,331.0347900390625,150.54202964089134,243.91508622602984
1907,1,0.0,1510.68359375,0.0,1004.4717407226562,755.341796875,502.2358703613281,989.7014049183239,563.1370877352628
1908,0,0.0,380.1800537109375,0.0,657.83740234375,190.09002685546875,328.918701171875,152.47988752885297,242.29719959605825
1908,1,0.0,1509.1943359375,0.0,1007.3935546875,754.59716796875,503.69677734375,990.1479714133523,564.0010431463069
1909,0,0.0,379.732177734375,0.0,656.6490478515625,189.8660888671875,328.32452392578125,153.47104020552203,242.3166864568537
1909,1,0.0,1501.732421875,0.0,1009.8576049804688,750.8662109375,504.9288024902344,989.7972301136364,563.9908169833096
1910,0,0.0,379.5210571289063,0.0,655.2371826171875,189.76052856445315,327.61859130859375,150.884389703924,243.0540965687145
1910,1,0.0,1502.3741455078125,0.0,1011.2228393554688,751.1870727539062,505.6114196777344,992.0980169122869,562.8732410777699
1911,0,0.0,378.7761840820313,0.0,655.2953491210938,189.38809204101565,327.6476745605469,150.7125382856889,243.7886602228338
1911,1,0.0,1485.365478515625,0.0,1011.45458984375,742.6827392578125,505.727294921875,991.3727361505681,562.2594992897727
1912,0,0.0,379.72601318359375,0.0,650.7498168945312,189.86300659179688,325.3749084472656,151.35510670055044,243.28221823952416
1912,1,0.0,1491.240966796875,0.0,1014.3079833984376,745.6204833984375,507.1539916992188,993.8093372691761,565.0789572975852
1913,0,0.0,378.4016418457031,0.0,653.2781982421875,189.20082092285156,326.63909912109375,151.05785439231178,243.86590576171875
1913,1,0.0,1520.10595703125,0.0,1012.7994384765624,760.052978515625,506.3997192382812,999.7437078302556,563.5393232865767
1914,0,0.0,380.6486206054688,0.0,650.4425048828125,190.3243103027344,325.22125244140625,151.30286199396306,242.81431995738637
1914,1,0.0,1525.495849609375,0.0,1011.43212890625,762.7479248046875,505.716064453125,999.1817238547585,565.1266923384233
1915,0,0.0,381.3870239257813,0.0,643.9931640625,190.69351196289065,321.99658203125,150.4425936612216,242.83671153675425
1915,1,0.0,1515.75341796875,0.0,1011.0982666015624,757.876708984375,505.5491333007812,997.008223100142,565.5341131036931
1916,0,0.0,380.6376953125,0.0,645.059326171875,190.31884765625,322.5296630859375,150.38224376331675,242.96431662819603
1916,1,0.0,1520.26904296875,0.0,1007.2725830078124,760.134521484375,503.6362915039062,998.8512073863636,565.5109391645951
1917,0,0.0,378.0216064453125,0.0,653.7320556640625,189.01080322265625,326.86602783203125,170.37138921564275,286.62750244140625
1917,1,0.0,1528.8212890625,0.0,1001.9464111328124,764.41064453125,500.9732055664062,1001.4653542258523,563.5921575372869
1918,0,0.0,377.9159851074219,0.0,654.2261962890625,188.95799255371094,327.11309814453125,170.36196621981534,286.4090576171875
1918,1,0.0,1534.46826171875,0.0,1003.3004150390624,767.234130859375,501.6502075195312,1003.2518532492898,563.4785877574574
1919,0,0.0,377.7752685546875,0.0,656.9425659179688,188.88763427734375,328.4712829589844,170.2309140292081,286.3797968084162
1919,1,0.0,1535.9630126953125,0.0,1001.9489135742188,767.9815063476562,500.9744567871094,1004.6629916104404,562.6435602361506
1920,0,0.0,380.51275634765625,0.0,646.9642333984375,190.25637817382812,323.48211669921875,169.27433221990412,285.2903386896307
1920,1,0.0,1533.4993896484375,0.0,1000.929931640625,766.7496948242188,500.4649658203125,1004.4292269620029,561.2573297674006
1921,0,0.0,376.1572265625,0.0,646.720703125,188.07861328125,323.3603515625,167.1021034934304,286.3713906028054
1921,1,0.0,1537.4278564453125,0.0,997.5203247070312,768.7139282226562,498.7601623535156,1006.3266546075994,560.984130859375
1922,0,0.0,363.3092346191406,0.0,634.400146484375,181.6546173095703,317.2000732421875,165.1865997314453,282.8832924582741
1922,1,0.0,1534.816162109375,0.0,995.158447265625,767.4080810546875,497.5792236328125,1006.0405717329545,561.0805386629971
1923,0,0.0,367.7015380859375,0.0,650.9373779296875,183.85076904296875,325.46868896484375,167.60888533158735,288.3326804421165
1923,1,0.0,1537.1845703125,0.0,995.589111328125,768.59228515625,497.7945556640625,1006.989784934304,562.6752263849431
1924,0,0.0,354.3520202636719,0.0,639.2890625,177.17601013183594,319.64453125,165.87588917125356,284.5436345880682
1924,1,0.0,1536.1923828125,0.0,993.7739868164062,768.09619140625,496.8869934082031,1008.6092307350852,563.299727006392
1925,0,0.0,352.98956298828125,0.0,639.500244140625,176.49478149414062,319.7501220703125,166.45066278631037,284.9765070134943
1925,1,0.0,1536.04736328125,0.0,979.621337890625,768.023681640625,489.8106689453125,1008.8126220703125,562.099326393821
1926,0,0.0,1542.65478515625,0.0,986.05615234375,771.327392578125,493.028076171875,1010.6899636008523,566.219970703125
1926,1,0.0,363.7337036132813,0.0,648.0650024414062,181.86685180664065,324.0325012207031,225.0750468860973,369.89329667524856
1927,0,0.0,1543.2938232421875,0.0,982.2440185546876,771.6469116210938,491.1220092773438,1011.0285422585227,568.4106140136719
1927,1,0.0,365.9689636230469,0.0,649.920654296875,182.98448181152344,324.9603271484375,228.26392017711294,372.0848555131392
1928,0,0.0,1540.304931640625,0.0,968.9240112304688,770.1524658203125,484.4620056152344,1013.400224165483,564.7079994895241
1928,1,0.0,368.4354248046875,0.0,652.3961181640625,184.21771240234375,326.19805908203125,231.160400390625,373.38136152787644
1929,0,0.0,1546.3193359375,0.0,964.2463989257812,773.15966796875,482.1231994628906,1013.7345692027699,565.8898426402699
1929,1,0.0,367.859130859375,0.0,648.7506103515625,183.9295654296875,324.37530517578125,233.6835604580966,374.5387351296165
1930,0,0.0,1548.4755859375,0.0,964.3583984375,774.23779296875,482.17919921875,1014.5790127840909,566.960127397017
1930,1,0.0,369.2775573730469,0.0,647.8265380859375,184.63877868652344,323.91326904296875,235.63667713512075,376.353759765625
1931,0,0.0,1546.701904296875,0.0,958.8777465820312,773.3509521484375,479.4388732910156,1015.7588223544034,564.6817294034091
1931,1,0.0,368.0939331054688,0.0,650.9371337890625,184.0469665527344,325.46856689453125,239.3001445423473,374.39170976118606
1932,0,0.0,1549.660400390625,0.0,951.6771240234376,774.8302001953125,475.8385620117188,1016.341874556108,563.849062832919
1932,1,0.0,371.2438354492188,0.0,647.639404296875,185.6219177246094,323.8197021484375,240.0874384099787,374.928916237571
1933,0,0.0,371.097900390625,0.0,653.833251953125,185.5489501953125,326.9166259765625,175.90026994185015,291.5607993386009
1933,1,0.0,1545.516845703125,0.0,952.68212890625,772.7584228515625,476.341064453125,1016.5619007457386,564.5672579678622
1934,0,0.0,1546.65234375,0.0,951.6538696289062,773.326171875,475.8269348144531,1015.5224054509944,565.2120916193181
1934,1,0.0,371.0232238769531,0.0,654.3424072265625,185.51161193847656,327.17120361328125,182.24066855690697,291.5181496360085
1935,0,0.0,371.2130737304688,0.0,653.4180297851562,185.6065368652344,326.7090148925781,180.38779241388494,291.5129699707031
1935,1,0.0,1545.38623046875,0.0,950.7977294921876,772.693115234375,475.3988647460938,1014.7949662642045,566.7195739746094
1936,0,0.0,1540.645263671875,0.0,950.4255981445312,770.3226318359375,475.2127990722656,1013.387412331321,566.5001942027699
1936,1,0.0,371.6776123046875,0.0,648.0075073242188,185.83880615234375,324.0037536621094,182.01866566051137,289.194863059304
1937,0,0.0,1545.427001953125,0.0,951.5987548828124,772.7135009765625,475.7993774414062,1015.6511563387784,567.8423073508523
1937,1,0.0,370.79205322265625,0.0,644.93505859375,185.39602661132812,322.467529296875,183.26986000754616,288.4057339754972
1938,0,0.0,1549.3502197265625,0.0,954.5912475585938,774.6751098632812,477.2956237792969,1017.4217806729404,567.8738819469105
1938,1,0.0,389.35833740234375,0.0,643.1713256835938,194.67916870117188,321.5856628417969,253.07164278897372,372.7486100630327
1939,0,0.0,1552.6102294921875,0.0,953.4365844726562,776.3051147460938,476.7182922363281,1019.4766457297585,567.3392916592685
1939,1,0.0,373.2523498535156,0.0,648.3853759765625,186.6261749267578,324.19268798828125,185.1605460427024,285.98377019708806
1940,0,0.0,1556.6473388671875,0.0,954.5841064453124,778.3236694335938,477.2920532226562,1021.261513449929,569.1558449485085
1940,1,0.0,373.0036926269531,0.0,649.7838134765625,186.50184631347656,324.89190673828125,187.54967984286222,285.2780650745739
1941,0,0.0,1554.2294921875,0.0,959.7403564453124,777.11474609375,479.8701782226562,1022.085615678267,570.8961875221946
1941,1,0.0,404.1409606933594,0.0,647.3450317382812,202.0704803466797,323.6725158691406,260.6636005748402,372.41222589666194
1942,0,0.0,1545.76123046875,0.0,958.8015747070312,772.880615234375,479.4007873535156,1023.5068303888494,571.0602666681463
1942,1,0.0,410.16259765625,0.0,641.8082275390625,205.081298828125,320.90411376953125,263.8697898171165,371.1117664683949
1943,0,0.0,1556.8062744140625,0.0,963.2930908203124,778.4031372070312,481.6465454101562,1026.763583096591,573.7598765980114
1943,1,0.0,379.4447326660156,0.0,649.97119140625,189.7223663330078,324.985595703125,192.12366971102628,286.10471135919744
1944,0,0.0,1554.199951171875,0.0,959.8087158203124,777.0999755859375,479.9043579101562,1029.0570068359375,572.8358736905185
1944,1,0.0,413.7952270507813,0.0,647.253173828125,206.89761352539065,323.6265869140625,265.3970003995028,372.8975830078125
1945,0,0.0,1545.626708984375,0.0,964.9048461914062,772.8133544921875,482.4524230957031,1028.3570667613637,574.9894936301491
1945,1,0.0,391.5578002929688,0.0,648.1672973632812,195.7789001464844,324.0836486816406,229.00354281338778,330.2047646262429
1946,0,0.0,416.1954345703125,0.0,648.87158203125,208.09771728515625,324.435791015625,269.7115284312855,371.4854431152344
